role_name;idPer;idObra;
Aspirante a Director General;28573;1527;
;28573;1562;
;28573;1727;
Brother Jonas;28573;1896;
Delgado;28573;2298;
;28573;2499;
;28573;2858;
Prior convento;28573;3000;
Gustavo;28573;3084;
;28573;3269;
Calabazate;28573;3555;
Sixto Calapeña;28573;3591;
;28573;3595;
Mafioso español;28573;3622;
Contestat;28573;3686;
Dependiente;28573;3894;
;28573;3975;
;28573;4125;
Carlos;28573;4662;
Valentín;28573;4929;
Clean Domingo;28573;4963;
;28573;5231;
Prison Warden;28573;5296;
Prof. Kristoff;28573;5513;
Agente de la DDR;28573;26;
Decorador;28573;499;
Dr. Messier;28573;5313;
;28574;2305;
;28575;2274;
;28575;4165;
;28575;5027;
Macedo;28576;4895;
Himself;28578;3227;
Himself;28578;5156;
Himself;28578;2655;
Himself;28578;2;
;28579;2305;
Señorita Sara;28581;672;
Gordita;28581;3195;
;28582;1631;
Athos;28583;5142;
Max Hartmann;28585;2207;
Dennis;28587;4851;
;28590;3562;
Ticket Girl;28590;5144;
;28592;510;
Jacques Trentin;28593;3953;
Pam;28594;4908;
Rossell mayor;28596;1788;
;28597;1531;
;28598;1391;
Herminia;28599;2948;
Vagabundo 1;28600;1429;
;28600;3890;
;28601;1679;
Bijou;28601;2868;
Aisha;28601;3233;
;28601;3479;
;28601;4218;
Cristina;28602;1;
Sequeira;28604;944;
;28605;2366;
;28606;4881;
Manifestant 2;28607;2531;
;28608;968;
;28609;3949;
Campista;28609;1739;
Reinaldo;28609;1925;
Chico tímido;28609;1995;
Intelectual;28609;2719;
Policía;28609;3641;
;28609;3699;
Ful;28609;4226;
Manolo;28609;5368;
Cartero;28609;12;
;28610;2585;
Herself - Hostess;28611;860;
;28614;3587;
;28615;4785;
Student 2 - Old Movie;28616;403;
;28617;4566;
;28618;4248;
;28618;4339;
Himself;28620;717;
;28620;1040;
;28625;733;
;28627;1682;
Himself;28628;810;
Indigente;28629;4422;
Susie;28630;3936;
;28636;5458;
;28639;3577;
;28640;3739;
Franc;28641;4811;
Don Quijote;28643;1333;
An Elder;28644;658;
Herself;28645;1247;
;28645;4784;
;28645;5363;
Herself;28647;753;
Herself;28647;758;
Amis;28648;1827;
Tico;28648;5611;
Nacho;28648;4198;
Sr. López;28648;4423;
;28648;5581;
Himself - Host;28649;5124;
;28652;708;
;28653;1790;
;28654;1326;
;28654;3038;
Niño Javier;28655;5514;
Pescador;28656;5514;
Miriam;28657;1863;
Count;28658;2661;
Artur Lopes;28658;5104;
;28659;3002;
Sir Stephen;28660;4974;
Dianas Servant;28661;1784;
Turista;28661;1972;
Narrator;28662;576;
Gamekeeper;28663;1153;
Gamekeeper;28663;1226;
Gamekeeper;28663;1278;
Gamekeeper;28663;1279;
Gamekeeper;28663;1280;
Gamekeeper;28663;1281;
Gamekeeper;28663;1283;
Himself;28666;4324;
;28666;4905;
Himself - Host;28666;5595;
Himself - Guest;28666;5618;
Contrabandista;28666;1016;
Tolo vía do tren;28666;2146;
;28666;4533;
Reporter TV-Guerra;28667;2520;
;28668;3104;
;28668;1963;
;28668;573;
Bert;28668;599;
El capitán;28668;1149;
;28668;1975;
;28668;2070;
;28668;3430;
Enrique;28668;2847;
Gaspar;28668;2937;
Fray Gerónimo Tostado;28668;3091;
Rafael;28668;3146;
;28668;3398;
;28668;3651;
;28668;3736;
Richard;28668;3803;
Policía;28668;5417;
Cardenal;28668;5588;
Hermana joven;28669;271;
Angela;28669;3531;
;28670;2392;
Julen;28671;2402;
Lygia;28673;4605;
;28674;2416;
;28674;3564;
;28674;3845;
Antonio;28674;38;
Antonio;28674;39;
Antonio;28674;40;
Antonio;28674;41;
Antonio;28674;42;
Antonio;28674;43;
Antonio;28674;44;
Antonio;28674;45;
Antonio;28674;46;
Antonio;28674;47;
Antonio;28674;48;
Antonio;28674;49;
Antonio;28674;52;
Antonio;28674;53;
Antonio;28674;54;
Antonio;28674;55;
Antonio;28674;56;
Antonio;28674;57;
Antonio;28674;58;
Antonio;28674;59;
Antonio;28674;60;
Antonio;28674;61;
Antonio;28674;198;
Antonio;28674;230;
Antonio;28674;310;
Antonio;28674;649;
Antonio;28674;601;
Antonio;28674;828;
Antonio;28674;898;
Antonio;28674;991;
Antonio;28674;1045;
Antonio;28674;1070;
Antonio;28674;1291;
Antonio;28674;1633;
Antonio;28674;1746;
Antonio;28674;1814;
Antonio;28674;2224;
Antonio;28674;2332;
Antonio;28674;2473;
Antonio;28674;2532;
Antonio;28674;2799;
Antonio;28674;2967;
Antonio;28674;3201;
Antonio;28674;3263;
Antonio;28674;3234;
Antonio;28674;3339;
Antonio;28674;3494;
Antonio;28674;3606;
Antonio;28674;3681;
Antonio;28674;4299;
Antonio;28674;4620;
Antonio;28674;4640;
Antonio;28674;4892;
Antonio;28674;4987;
Antonio;28674;5265;
Antonio;28674;5267;
Antonio;28674;5378;
Antonio;28674;5629;
Antonio;28674;5633;
Antonio;28674;14;
Antonio;28674;24;
;28674;3983;
;28674;5100;
Himself - Special Guest;28674;102;
Casimiro;28674;161;
;28674;254;
Carmelo, el borracho;28674;352;
Leveder;28674;481;
Cura;28674;548;
Jordi;28674;708;
;28674;745;
Paquito;28674;779;
;28674;983;
;28674;1027;
;28674;1031;
Mendigo;28674;1033;
;28674;1114;
Alfredo;28674;966;
;28674;1191;
La competencia;28674;1216;
Ejecutivo 1º;28674;1348;
Doctor Sebastián;28674;1408;
Agente 1;28674;1448;
Fiz de Cotovelo;28674;1459;
Cárdenas El Moro;28674;1519;
Cárdenas Moro;28674;1518;
Pepe Medina;28674;1547;
Miliciano;28674;1617;
;28674;1630;
Longinos Vázquez;28674;1670;
Agapito Cárceles;28674;1700;
;28674;1786;
Fabio;28674;1784;
;28674;1870;
Dr. Arencibia;28674;1934;
Miguel;28674;1953;
;28674;1990;
Policía 1;28674;2194;
;28674;2270;
;28674;2350;
;28674;2454;
Anacleto;28674;2699;
;28674;2707;
Gato;28674;2711;
Cliente del prostíbulo;28674;2885;
Empleado compañía de seguros;28674;3038;
Miembro del PSOE;28674;3122;
Eduardo;28674;3251;
Manuel;28674;3267;
;28674;3323;
Basilio;28674;3329;
;28674;3337;
Anacleto Carnes;28674;3418;
Comisario;28674;3518;
Periodista 2º;28674;3555;
Don Gay;28674;3650;
Gustavo;28674;3755;
;28674;4097;
;28674;4245;
Adolfo, adulto;28674;4250;
Faustino;28674;4303;
Velázquez;28674;4331;
Vecino;28674;4379;
;28674;4499;
Andrés;28674;4682;
Angel Perales;28674;4923;
;28674;4926;
Daniel;28674;4939;
;28674;4792;
;28674;5056;
Alberto;28674;5057;
;28674;5111;
Perales;28674;5197;
Alejandro;28674;5568;
Teniente interrogador;28674;7;
Pilot;28675;1674;
;28675;1706;
Ivan;28676;2400;
El Papa;28677;1719;
;28678;2065;
Theatre Secretary;28679;3308;
;28680;4147;
Carlota Gonzalez;28681;5128;
Madre Jon;28683;81;
Herself;28684;3925;
;28685;3543;
;28686;2911;
Conserje;28687;1587;
Gumer;28688;4393;
Lance-flammes;28689;2872;
;28693;1059;
;28694;19;
;28695;2148;
Mario;28697;13;
Madame Club Siempre;28701;865;
;28701;2593;
Chica en puticlub;28701;2705;
Amiga de Manolo;28701;3470;
;28701;4645;
;28701;4685;
Sonali;28703;2588;
Mrs. Barnajee;28703;3414;
Coral;28703;3146;
;28704;2878;
;28705;3104;
;28705;5105;
;28705;573;
Extremista;28705;1551;
Javier;28705;2911;
Manolo;28705;3109;
Vicent;28705;3131;
;28705;3226;
Carlos;28705;4390;
Pierre;28705;5556;
;28707;450;
Helena Savall;28707;4072;
Mercedes;28707;1404;
;28707;1788;
;28707;3158;
;28707;5242;
;28709;3262;
Reportera TV;28710;107;
;28711;2366;
The Inspector;28713;5233;
Hermano Julio;28716;456;
;28716;845;
Banquero;28716;997;
Policía interrogador;28716;1550;
Policía municipal;28716;1393;
Comisario;28716;1789;
Padre Manuel;28716;1844;
Guardia Civil;28716;2194;
Profesor Casanova;28716;2898;
;28716;2949;
Policía;28716;3054;
Francisco Largo Caballero;28716;3841;
Comisario;28716;3894;
Comisario;28716;4038;
Párroco;28716;4246;
;28716;4458;
;28716;5111;
;28716;5266;
;28716;5484;
Gustavo;28718;1700;
;28719;972;
;28719;2878;
Himself;28722;234;
Juez;28723;3744;
;28725;3985;
;28726;2144;
;28727;290;
Vecino;28727;550;
;28727;687;
;28727;1022;
Taxista;28727;1482;
;28727;1387;
;28727;1562;
;28727;1797;
;28727;2727;
Ovidio;28727;2948;
Obrero;28727;2965;
Padre de Evelio;28727;3090;
Antonio;28727;3384;
;28727;3493;
;28727;3682;
Julián;28727;4423;
Locutor;28727;5115;
Mecánico;28727;5203;
Mariano Domínguez;28727;5284;
;28727;5627;
;28727;5628;
Portavoz ruso;28729;352;
;28730;1040;
Himself;28731;5218;
;28733;3882;
Carmelo;28734;1150;
Vélez;28736;1482;
Secretario Gomez;28736;1636;
;28736;1934;
Journalist;28736;2489;
;28736;2784;
Fotógrafo;28736;3110;
;28736;3559;
;28736;3611;
;28736;3727;
;28736;5151;
;28737;2244;
Frizo;28738;2756;
Z;28738;2756;
Mapache;28739;2756;
;28740;4905;
;28741;631;
Himself - Host;28741;4181;
Esteban;28741;93;
;28741;147;
Ramón Yarritu;28741;222;
Teodoro;28741;352;
Enrique Miranda;28741;378;
Jorge;28741;501;
Ricardo Fernández;28741;550;
Policía;28741;606;
Director del Casting;28741;636;
Pablo;28741;708;
Alvaro;28741;724;
;28741;795;
Antonio Lozano;28741;808;
Director;28741;713;
Himself;28741;964;
Ramón Yarritu;28741;964;
;28741;1084;
Luis;28741;1131;
Antonio;28741;965;
Antonio;28741;966;
;28741;1255;
Renedo;28741;1307;
Jeromo;28741;1348;
Carlos;28741;1448;
Javier;28741;1492;
Tomás;28741;1670;
Lorenzo;28741;1686;
Fernando;28741;1901;
Toñito;28741;1953;
Bearded Man in Bar;28741;2017;
Enbeita;28741;2067;
Arróniz;28741;2124;
Camarero 1;28741;2194;
;28741;2312;
;28741;2350;
Rafael;28741;2836;
Pepe El Astilla;28741;2885;
Bodes;28741;2948;
Gustavo;28741;3007;
;28741;3030;
Ruy;28741;3037;
Blas Fontiveros;28741;3075;
;28741;3115;
Rafa;28741;3163;
;28741;3165;
Antonio;28741;3251;
Ramón;28741;3267;
Tony;28741;3518;
Aitor Revenga;28741;3587;
Germán Rios;28741;3658;
Ángel;28741;3663;
Olivares;28741;3971;
Himself;28741;3988;
;28741;4099;
Sr. Domenech;28741;4232;
Alcalde;28741;4273;
Paco;28741;4303;
Ciclista;28741;4304;
Topero;28741;4331;
El vibrafonista;28741;4363;
;28741;4484;
Fidel;28741;4411;
Chuck Camacho;28741;4748;
;28741;4809;
Ministro;28741;4756;
Fernando;28741;4792;
;28741;5157;
Andrés;28741;5175;
Ángel;28741;5190;
Mariano;28741;5197;
Manolo;28741;5201;
El Semo;28741;5245;
Mikel Aguirre;28741;5293;
;28741;5297;
Lorenzo;28741;5420;
;28741;5473;
;28741;5612;
León;28741;4219;
;28742;4257;
;28742;477;
Abogado;28742;1071;
;28742;1542;
;28742;1609;
Fermín;28742;1857;
;28742;2021;
Ruggero;28742;3411;
César Augusto;28742;3554;
Broderick;28742;4243;
Javier;28742;4642;
Clara;28743;147;
;28743;966;
Batería;28743;4232;
Ana;28743;4466;
Mr. Milton;28744;555;
Full;28744;721;
;28745;4678;
Niño;28748;605;
;28749;353;
Romualdo, Víctors Father;28749;1506;
Carmelo;28749;5335;
;28750;1888;
Marcelino;28750;5335;
;28751;1506;
Hombre ne lancha;28751;5335;
The Beast;28752;2298;
;28753;3619;
Marco;28754;588;
Milan;28754;3479;
Mario;28754;4743;
Vecina Leonor;28755;599;
;28756;4527;
Lola Zipper;28757;3523;
Policía;28760;1504;
Novia de Aitor;28761;267;
;28761;830;
Topless Girl;28761;966;
Amante del doble de Alfonso Guerra;28761;2718;
María Castillo;28761;3961;
;28761;4041;
Luz;28761;4665;
Muchacho 2;28762;1848;
;28764;5111;
;28765;777;
;28765;5458;
Adela.Marta;28766;1010;
Himself;28767;5218;
Carmen;28768;3744;
Filisofo;28769;3258;
Beatriz;28771;2216;
Locutor;28772;731;
Narrator;28772;838;
Locución anuncio TV;28772;3352;
Locutor;28772;3528;
Representante asociación vecinos;28773;2876;
Elcira;28774;711;
Priest;28775;5057;
;28779;1309;
Niño;28780;1450;
;28781;2228;
;28781;2802;
Waiter at Miami;28782;3673;
Herself - Canal Sur Host;28783;4209;
Presentadora;28783;405;
Madre de Leonardo;28783;844;
;28784;4902;
Himself;28785;3098;
;28786;4172;
Herself - Host;28787;4272;
Herself;28787;5352;
Mónica;28787;722;
;28787;803;
;28787;1104;
Rosaura;28787;1124;
Verónica;28787;1782;
Vera del Bosque;28787;2925;
Eva;28787;3062;
Viuda;28787;3275;
Doña Beatriz de Montilla;28787;3347;
Marta;28787;3824;
;28787;3869;
Cristina;28787;3879;
Christa;28787;4410;
;28787;4490;
Teresa;28787;4706;
;28787;5121;
Violeta Martínez;28787;5446;
Nati;28787;5553;
;28787;5674;
Alvaro Obregon;28789;418;
Journalist;28789;561;
Pereira;28789;4815;
;28789;5480;
;28790;3318;
Adm. Sir Edward Hawke;28791;773;
Monsieur Corbet;28791;3414;
Himself;28791;4737;
Antonio de Marchena;28791;73;
Miguel;28791;309;
Don Antonio;28791;585;
Antonio Di Maggio;28791;824;
Mathieu;28791;858;
Ramiro Lanza;28791;1249;
Padre;28791;1267;
Closing Scene Narrator;28791;1333;
Fayón;28791;1408;
Sr. DAbondo;28791;1459;
Fray Lupo;28791;1463;
Gregorio;28791;1492;
Contreras;28791;1521;
Cardenal;28791;1852;
Allende;28791;1915;
Luis;28791;1962;
Presenter;28791;2218;
;28791;2454;
Carlo;28791;3488;
Ramos;28791;2812;
Papa Pablo V;28791;2819;
Fray Juan;28791;3037;
Narrator;28791;3406;
Max;28791;3409;
Nicolás Franco;28791;3682;
Don Ramón;28791;3745;
;28791;3838;
Director Almirante;28791;3873;
Editor;28791;3896;
Cardenal;28791;4258;
Don Nuño;28791;4331;
Don Luis;28791;4621;
Railroad Colonel;28791;4714;
Alfonso;28791;4977;
Juez;28791;5231;
Himself;28792;5218;
Doctor;28793;338;
;28793;4440;
Isabel;28794;3779;
;28795;2878;
;28796;1638;
;28797;2722;
Susan Scala;28798;1116;
Clara;28798;2147;
Luisa;28798;2179;
Jacinta;28798;2651;
;28798;2707;
;28798;2725;
;28798;3135;
;28798;3539;
;28798;4328;
Elvira;28798;4340;
;28798;5484;
;28799;1040;
;28802;3132;
Patricia Clark Dorsey;28802;3153;
;28802;4309;
Alicia;28802;5096;
;28802;5410;
Clemencia;28803;3726;
Noguerol;28805;1459;
;28807;174;
Newsreader;28808;4630;
;28809;341;
;28809;636;
;28809;1798;
;28809;3057;
;28809;4665;
Dancer: Escuela Flamenca Matilde Coral;28810;2299;
Dancer: Escuela Flamenca Matilde Coral;28811;2299;
Jacinta;28812;1517;
Micaela;28812;1581;
Sra. Ruelas;28812;4530;
Soldado;28813;561;
2º. Ballet;28814;1416;
;28815;1820;
Captain Galatea;28816;2601;
Old man dancing at Zamora Park;28817;1150;
;28818;685;
;28819;1856;
Psychiatrist;28820;1108;
Ira;28820;3632;
Marido;28821;168;
Padre López;28823;3427;
;28824;3818;
;28827;2366;
Ismael;28828;3257;
Periodista;28829;607;
;28830;4416;
Dancer: Grupo Cobo de la Peña;28831;2299;
Tío José de Paula;28831;2299;
;28832;1301;
;28832;5558;
;28833;1916;
El Pirata;28834;2004;
Ambrosio;28834;1312;
Rubén;28834;1330;
Pascual;28834;1428;
Subsecretario;28834;2918;
Tractorista;28834;3588;
Pirata;28834;3700;
Profesor;28834;4060;
;28834;4331;
;28834;4792;
Martin;28834;5631;
El Pirata;28834;3;
;28836;5662;
Herself - Hostess;28837;2423;
;28837;4593;
Herself - Host;28837;5191;
Andrea;28837;3180;
;28839;2317;
Detective robusto;28840;2946;
;28841;1625;
;28842;4537;
Gaucho;28844;3241;
;28847;1237;
;28847;1410;
;28847;2214;
;28847;2491;
Mujer 1ª;28847;2898;
;28848;1237;
;28849;1237;
;28850;1237;
El Zancudo;28851;5327;
Widimer;28855;1142;
Mandroid;28856;1961;
Jackie;28857;2259;
Cesare;28858;3419;
;28859;244;
;28860;3379;
Lobo I;28861;2298;
Juan;28861;3367;
Second Bodyguard;28861;3732;
;28862;1888;
Tony;28866;1193;
Rudolph;28867;2997;
OConnor;28868;2588;
Conde;28870;1990;
;28871;3756;
;28871;4726;
;28872;4211;
Regidor;28872;2103;
;28872;2266;
;28872;4497;
Herself - Redactora;28873;2640;
Herself - Redactora;28873;4110;
Herself - Redactora;28873;5485;
Conductor 1;28874;1420;
;28877;1705;
Herself - Colaboradora;28877;2775;
Princesa Gaetani;28877;4950;
;28877;735;
La madre;28877;1450;
;28877;1701;
La madre;28877;1792;
Madre General;28877;2066;
La Duquesa;28877;2704;
Madame Collet;28877;3650;
Herself - Guest;28878;2060;
Luis;28882;5427;
;28884;2177;
;28886;1288;
Nazarín;28886;548;
Himself;28886;762;
El tonto;28886;713;
El otro;28886;1448;
;28886;2814;
Himself;28886;3098;
Solimán;28886;4232;
;28886;5271;
;28888;150;
;28888;1356;
;28888;1939;
Niña;28889;779;
;28890;2878;
;28891;2878;
;28892;2089;
;28894;3203;
;28894;5100;
Dueña chalet;28894;876;
Manuela;28894;1121;
Felisa;28894;1433;
Marta;28894;1438;
;28894;1503;
;28894;1562;
;28894;1583;
Mujer de Pedro;28894;1588;
;28894;1609;
Clienta;28894;1837;
;28894;2326;
Criada;28894;2899;
Senyora Enriqueta;28894;3131;
;28894;3361;
Paca;28894;3556;
Gumersinda;28894;3571;
Doña Adela;28894;3621;
;28894;4675;
Madre de Nieves;28894;4962;
Doña Concha;28894;5368;
Dolores;28894;12;
;28895;2878;
Natália;28896;944;
;28896;3288;
;28898;1342;
;28898;2878;
Student 3 - Old Movie;28899;403;
Herself - Reporter;28900;834;
Borracha;28900;1981;
Chica oficina;28901;4766;
Conductor violento;28902;1878;
Baby;28903;2874;
;28905;1295;
Dom Juan;28907;4404;
Lt. Alexander;28908;2219;
Lt. Ullan Bator;28909;2219;
;28910;1256;
Pepe;28912;3531;
Rita;28914;3131;
;28917;3317;
;28917;3619;
;28917;5424;
;28918;1951;
Nano;28921;840;
Miguel;28921;1944;
;28921;2490;
Mark;28921;2922;
Fernando de Aragón;28921;2927;
Raúl Cisneros;28921;4932;
;28922;1007;
;28922;2368;
;28923;19;
Taylor;28924;2489;
Pattys Mother - New Movie;28928;403;
Magali;28929;2618;
Parlanchín Reidor Verde;28932;2219;
Marga;28932;3332;
Colorado;28933;241;
Pere;28934;433;
Bambi;28934;865;
Ximo;28934;5370;
Amante de Natalia;28939;2719;
Theatre Actor;28941;3308;
Katarina;28942;684;
Camarero hotel;28943;3025;
;28943;3324;
;28944;4030;
Professor Adams;28945;555;
;28949;2681;
Une pensionnaire;28950;3027;
Madame Lili;28952;622;
Reverend Larrabee;28954;5302;
Samuel Frend;28955;3414;
Comte Alphonse de Toulouse-Lautrec;28955;3400;
Directrice Carita;28956;3523;
Himself;28957;2208;
Monsieur Armanet;28959;5208;
Ninon;28962;3660;
;28965;3608;
Hannah Wyatt;28966;2540;
Mark Burton;28967;2374;
Sam;28968;5144;
Marilyn;28969;1882;
Jonathan;28970;4214;
;28971;2409;
Capt. Hornsby;28972;5602;
Cafe Owner;28973;5137;
Cafe Owner;28974;5137;
Indian Chieftain;28975;881;
Hombre de la pareja del jardín;28976;1112;
Centrifugue technician;28977;140;
;28979;3660;
Alcohólicos Anónimos;28980;2238;
Amiga 2;28981;1556;
Guardia Civil #1;28982;1847;
Azafata;28983;1800;
Heroinómana;28983;434;
Yolanda;28983;1033;
Amanda;28983;1108;
Nati;28983;2499;
Alicia;28983;3587;
Milou;28983;4270;
Mané;28983;4401;
Eva;28983;4602;
;28984;628;
Hombre sevillano;28984;914;
Chico de gafas;28984;2015;
Journalist;28985;2408;
Skin 1;28988;4747;
;28989;1864;
;28989;3821;
Guardia carcel;28990;1837;
Soldado Rey 1º;28990;2825;
;28990;2925;
;28990;2979;
;28990;4038;
;28990;5012;
Manuel;28991;729;
Locutor;28992;5165;
Ana;28993;3076;
María José hija;28993;4656;
Hermana;28993;4790;
Pili;28993;4801;
;28995;359;
;28995;817;
;28995;1103;
Recepcionista;28995;1120;
;28995;1163;
;28995;1326;
;28995;1337;
Abogado Medroso;28995;1482;
;28995;1528;
Profesor Sr. González;28995;1569;
;28995;1713;
;28995;1820;
Cliente;28995;1837;
;28995;1857;
P. Carmelita;28995;2012;
;28995;2093;
El Manitas;28995;2179;
;28995;2727;
;28995;2859;
Librarian;28995;2789;
El Gobernador;28995;3293;
;28995;3322;
;28995;3475;
;28995;3593;
;28995;4367;
Jurado;28995;4419;
;28995;4929;
Doroteo Martín;28995;5284;
Funcionario comisaría;28995;5323;
Médico;28995;5383;
Mujer;28996;2110;
;28997;753;
Doña Urraca;28997;1387;
;28997;5571;
Herself;28998;1958;
;28999;2202;
Abate;29003;1019;
;29003;1312;
;29005;325;
Le prince Chouisky;29011;646;
El Pelos;29012;1189;
Amigo de El Chino;29012;1789;
Amigo de Juanito;29012;2934;
Amigo de King Kong;29012;3803;
Bailarina 4;29013;3744;
Herself;29016;4140;
;29017;3216;
Chica del spot;29018;2341;
;29020;1804;
;29024;3384;
;29025;335;
;29025;3275;
;29027;2587;
;29028;5448;
Asistente Presidenta;29029;789;
;29030;5448;
Chica grupo rock Con faldas y a lo loco;29031;4538;
Julián;29033;577;
;29033;679;
Carlines;29033;687;
;29033;1078;
;29033;1236;
Frank;29033;1237;
;29033;1410;
;29033;1474;
;29033;1507;
;29033;1571;
;29033;1620;
;29033;1691;
;29033;1828;
;29033;1864;
;29033;1985;
;29033;2037;
Doctor;29033;2148;
;29033;2237;
Salvita;29033;2343;
;29033;2449;
;29033;2513;
;29033;2575;
Doctor Fonseca;29033;2801;
Pedro;29033;2910;
;29033;2927;
;29033;2988;
;29033;2995;
Monseñor;29033;3005;
;29033;3068;
;29033;3380;
Director;29033;3418;
;29033;3419;
Señor Borrás;29033;3556;
;29033;3756;
Mexicano 2;29033;3870;
Viejo sacerdote;29033;4221;
Médico;29033;4231;
Ponte;29033;4254;
;29033;4329;
Jurado;29033;4419;
;29033;4726;
Campesino;29033;4727;
Don Carmelo;29033;5109;
Don Alfredo;29033;5383;
;29033;5446;
