role_name;idPer;idObra;
Policía;5898;1410;
Policía;5980;1393;
Policía;6089;2149;
Policía;6424;2149;
Policía;6727;2179;
Policía;6858;3022;
Policía;6992;3779;
Policía;699;1754;
Policia;7005;4944;
Policía;7079;1061;
Policía;7079;3174;
Policía;7079;5291;
Policía;7200;2409;
Policía;7333;948;
Policía;7383;5498;
Policía;7578;1550;
Policía;790;1393;
Policía;790;3064;
Policía;8130;4296;
Policia;8525;1878;
Policia;8675;1556;
Policía;9019;2220;
Policía;921;3747;
Policía;9254;1504;
Policía;9372;3802;
Policia;9497;3240;
Policia;9700;325;
Policia;977;98;
Policía;9795;5113;
Policía;9874;3802;
Policier 1 Arrestation;35790;2152;
Policier KGB;33419;2152;
Policier cabaret;8372;1269;
Policier civil;27099;3825;
Policier commissariat;25307;5207;
Policier contrôle 1;21718;5207;
Policier contrôle 2;32762;5207;
Policier contrôle Bulgare;33778;2152;
Policier en uniforme;5291;3825;
Policier surveillance, Paris;6448;2152;
Polícito ultraderechista;18180;1550;
Polilla;15395;1433;
Polilla;23178;687;
Polimorfista;33013;4945;
Polión;14190;3145;
Poliot;26904;3413;
Polish Driver;34897;592;
Political Commissary;13770;1681;
Political Commissary;9928;1681;
Político;13093;2488;
Político;13769;972;
Político;35198;2488;
Poliziotto;37841;5057;
Polk;25576;955;
Polo;16542;118;
Polo;19905;5331;
Polo;28074;2349;
Pololo;5739;5653;
Polonio Horacio Platón;25399;295;
Polonio;791;4949;
Polsi;27165;2770;
Pólux;11775;4945;
Pollito;9168;3933;
Pompeo, Teresas Husband;7144;3487;
Ponciano;13078;4022;
Ponciano;7079;3356;
Poncho;11791;364;
Poncho;24150;4692;
Ponente juicio;21115;3089;
Pons Prades;22190;4962;
Pons;1241;2936;
Pons;7079;5237;
Ponte;29033;4253;
Pontos;8802;1827;
Ponzio Pilato;17778;3477;
Poopey;23395;1157;
Poopey;23395;3008;
Pop;21822;2037;
Popcorn Man - Old Movie;27343;403;
Pope Urbano VIII;22049;3056;
Pope;17646;5232;
Poper;2444;603;
Popeye;4606;3699;
Popeye;4730;2004;
Popeye;5726;3473;
Popo;14922;1896;
Popov;35994;1665;
Porfirio;10714;2790;
Porfirio;24605;3366;
Porky;21860;696;
Porn clerk;2429;2644;
Portago Diaz;1503;1365;
Portavoz americano;9908;352;
Portavoz belga;22980;352;
Portavoz protesta agricultores;35141;63;
Portavoz ruso;28729;352;
Portavoz sudamericano;34508;352;
Portela;35290;3517;
Porter Hotel;35980;2530;
Porter;5049;5225;
Portero Britons;7801;3685;
Portero Circuito;12025;3636;
Portero Crock;1013;2055;
Portero Edificio;8159;1670;
Portero Plaza Toros;7079;4764;
Portero TV;21155;1292;
Portero Teatro;1222;2792;
Portero aeropuerto;6992;4296;
Portero apartamento suecas;9653;5272;
Portero apartamentos;6992;875;
Portero bar última hora;12070;1448;
Portero bar;8619;2523;
Portero cine;25619;808;
Portero concierto;32268;3960;
Portero chalet;34167;4220;
Portero de la escuela;12280;3325;
Portero del bar;19039;4059;
Portero del circo;35148;4692;
Portero del internado;13093;3361;
Portero reserva;2177;3471;
Portero salón belleza;20935;579;
Portero titular;26758;3471;
Portero;14731;4221;
Portero;18238;4997;
Portero;18487;4296;
Portero;19899;4146;
Portero;19988;3693;
Portero;21155;1415;
Portero;21157;5184;
Portero;215;615;
Portero;22040;1372;
Portero;22871;5422;
Portero;24909;3793;
Portero;259;2974;
Portero;2922;875;
Portero;3274;1176;
Portero;33273;366;
Portero;33752;4914;
Portero;3424;5320;
Portero;34523;5387;
Portero;34538;5353;
Portero;34649;3116;
Portero;3627;4872;
Portero;37221;3874;
Portero;7681;453;
Portero;836;2745;
Portero;8675;2238;
Portes;29947;4400;
Porthos;12132;5141;
Porthos;13920;1142;
Porthos;33405;1142;
Porthos;8131;3014;
Porthos;9047;1142;
Portia;9007;2996;
Portier;18203;858;
Portiere dalbergo;21869;3411;
Portirio Diaz;17610;418;
Porto;17033;4833;
Portugués;1638;5189;
Portugués;5939;1308;
Portugués;6525;1270;
Porrero;1661;3883;
Porrero;6889;3883;
Posadero;12407;3014;
Posadero;29849;1019;
Posadero;9653;3346;
Postman;12422;2996;
Postman;23948;4013;
Postman;35826;2072;
Postman;36027;5149;
Postman;7662;234;
Postman;920;2066;
Pot;10601;3008;
Pot;26245;1157;
Pot;9590;1157;
Practicante;21547;3470;
Practicante;2922;5327;
Practicante;7012;3470;
Practicante;7578;2965;
Prange;36574;5601;
Praying Man 1;261;658;
Praying Man 2;17773;658;
Praying Man 3;18683;658;
Preacher at funeral, Suicidal warrior;37322;4120;
Preacher;29198;3355;
Preceptor;11460;168;
Predicador;22735;632;
Predicador;34591;507;
Predsedatel kooperativa;25727;2693;
Pregonero;1553;3358;
Prensa del Corazón;4299;1670;
Preparador de Ricardo Romerito;12273;5649;
Presentador Antena Lliure;30697;1509;
Presentador Bagdad;2894;579;
Presentador Concurso;10631;3617;
Presentador Informativo;11710;3701;
Presentador Informativo;21378;671;
Presentador Nochevieja;21398;671;
Presentador Sala Zafiro;26083;4392;
Presentador T.V.;24251;216;
Presentador T.V.;6301;5419;
Presentador TV;1321;2104;
Presentador TV;1321;5552;
Presentador TV;15482;63;
Presentador TV;18127;4961;
Presentador TV;27706;2499;
Presentador TV;6320;2265;
Presentador TV;872;3883;
Presentador Telediario;27718;578;
Presentador de TV;21378;1439;
Presentador de TV;21378;4766;
Presentador de Teletienda;26793;4194;
Presentador discoteca;4778;3151;
Presentador egipcio;22788;4231;
Presentador;1013;4202;
Presentador;13093;4220;
Presentador;15587;1618;
Presentador;1598;3183;
Presentador;18401;5063;
Presentador;18455;5426;
Presentador;18895;1621;
Presentador;22098;4261;
Presentador;22396;5664;
Presentador;22776;3257;
Presentador;26137;5407;
Presentador;27012;235;
Presentador;2796;2384;
Presentador;2894;1788;
Presentador;29847;4020;
Presentador;32442;3543;
Presentador;32659;3273;
Presentador;32984;2163;
Presentador;33949;372;
Presentador;36210;2126;
Presentador;37621;1041;
Presentador;4493;4093;
Presentador;5167;3023;
Presentador;6475;4709;
Presentador;9424;405;
Presenter at Millennium Celebrations;6465;1561;
Presenter;21933;658;
Presenter;28791;2218;
President Bethancourt;31490;4242;
President Goolfh;13109;1938;
President Rana;35784;1938;
President Ribiera;15986;4129;
President Romulo;9169;1938;
President Soler;33829;1509;
President Vaqueras;10692;338;
President cambra;6115;1509;
President de la Generalitat;1531;5375;
President of N.O.O.N.;9088;4278;
Presidente Audiencia;5090;4631;
Presidente CNMV;20411;1041;
Presidente Comunidad de Propietarios;791;3878;
Presidente Consejo;34057;997;
Presidente Gobierno;25608;1362;
Presidente Jurado;6727;3089;
Presidente O.E.I.;13684;63;
Presidente Tribunal;10463;1482;
Presidente Tribunal;9383;3072;
Presidente comunidad;34776;3893;
Presidente de la Comunidad;27608;5419;
Presidente de la junta;34382;3570;
Presidente de las Cortes;8990;2912;
Presidente del Tribunal;16981;4746;
Presidente del Tribunal;6368;1521;
Presidente del banco;19039;3893;
Presidente del tribunal;19905;972;
Presidente del tribunal;20797;3875;
Presidente;11123;3037;
Presidente;11530;4400;
Presidente;23876;2411;
Presidente;24000;3383;
Presidente;27016;854;
Presidente;27418;3197;
Presidente;27608;2917;
Presidente;30565;1542;
Presidente;5612;5396;
Presidente;5800;816;
Presidente;6143;1372;
Presidente;6143;4020;
Presidente;8394;378;
Preso #1;18828;1837;
Preso #2;14516;1837;
Preso amigo 1;10934;3802;
Preso amigo 2;16368;3802;
Preso catalán;1920;3649;
Preso en tren;21119;1393;
Preso guitarrista;6408;1789;
Preso rubio;37787;4392;
Preso;10823;5654;
Preso;11195;2948;
Preso;15423;1393;
Preso;16800;1789;
Preso;18060;5196;
Preso;18217;5202;
Preso;19290;5196;
Preso;20466;5196;
Preso;22008;129;
Preso;22008;1393;
Preso;26042;5023;
Preso;27196;4230;
Preso;2804;823;
Preso;29072;5196;
Preso;29113;3636;
Preso;29188;5196;
Preso;30715;5196;
Preso;30875;1670;
Preso;32307;1789;
Preso;32960;129;
Preso;33022;5196;
Preso;35221;1393;
Preso;7079;1393;
Preso;7079;2948;
Preso;7079;5196;
Preso;7079;607;
Preso;8130;1103;
Prestamista;17033;5575;
Prestamista;26023;1730;
Prestamista;36370;2884;
Priest 1;9179;2581;
Priest 2;16016;2581;
Priest at Church;24176;2600;
Priest at Funeral;33851;2600;
Priest in Soup Kitchen;19614;1938;
Priest in cell;25105;1668;
Priest;12008;1587;
Priest;13093;3681;
Priest;15716;3307;
Priest;15723;658;
Priest;17529;4621;
Priest;18243;4046;
Priest;1943;3302;
Priest;21712;5601;
Priest;21808;2811;
Priest;22392;3123;
Priest;22938;3040;
Priest;27568;1786;
Priest;28775;5056;
Priest;2994;1832;
Priest;30732;3438;
Priest;34743;1681;
Priest;36230;1097;
Priest;36835;3366;
Priest;3843;4458;
Priest;480;1730;
Priest;6186;1938;
Priest;8319;1506;
Priest;8640;1051;
Prima;24584;3250;
Primer comensal;2412;4389;
Primer hombre del hotel;6689;3640;
Primi;11108;3179;
Primo Ignacio;11387;107;
Primo de la protagonista;23372;5637;
Primo;21774;5256;
Primo;4028;2611;
Princ viliam;5349;4900;
Prince Almalarik;18662;3656;
Prince Don João;2620;4120;
Prince Flinap;33898;3639;
Prince Zalk;17542;2894;
Prince von Baky;17749;2515;
Prince;32791;2616;
Príncipe Fernando;3983;5587;
Príncipe Korchosky;30235;2924;
Principe de Sajonia;13929;1848;
Prior Guadalupe;11022;1636;
Prior convento;28573;2999;
Prior de Zaratay;27173;1401;
Prior;19823;286;
Prior;20096;3838;
Prior;20797;2895;
Prior;20808;1687;
Prior;26118;2961;
Prior;26471;5135;
Prior;2922;309;
Prior;37309;3090;
Prisionero encadenado;19720;1078;
Prisionero;25085;3291;
Prison Director;10754;2996;
Prison Guard;6896;5295;
Prison Officer;14942;135;
Prison Officer;15550;881;
Prison Warden;28573;5295;
Prison guard;15827;4742;
Prison guard;545;382;
Prisoner;21526;5127;
Prisoner;37068;2611;
Procesado;36978;1116;
Procopio;24835;1506;
Próculo;4961;3553;
Producer;25518;234;
Producer;7868;2693;
Producteur 1;19961;3825;
Producteur 2;8950;3825;
Production designer;24148;5219;
Productor 127;7196;3570;
Productor TV;26674;1292;
Productor Teatro;1371;3780;
Productor;11627;499;
Productor;1471;1041;
Productor;16947;1540;
Productor;21822;5327;
Productor;27591;4935;
Productor;31490;5217;
Productor;4627;2874;
Productor;791;63;
Prof. Alejandro Dexter;1646;1273;
Prof. Bardenk;16611;1837;
Prof. Barretts Assistant;32310;5555;
Prof. Benjamín Rodero;11530;423;
Prof. Deniken;15155;3232;
Prof. Fulton;37467;5312;
Prof. Huessler;3387;596;
Prof. Kristoff;28573;5512;
Prof. Lacombe;6943;3027;
Prof. Lidenbrock;32254;5610;
Prof. Morgan;5612;5011;
Prof. Otto Lindenbrock;23407;5512;
Prof.Hamblain;23678;3413;
Profesor 1º;8814;5112;
Profesor 2º;25331;5112;
Profesor Albert Von Klaus;35780;4763;
Profesor Antón del Valle;11302;2139;
Profesor Blank;465;1360;
Profesor Burman;22049;5173;
Profesor Cardenal;25077;4935;
Profesor Casanova;28716;2897;
Profesor Castro;1012;4851;
Profesor Daniel del Valle;21105;2139;
Profesor Gimeno;7200;2646;
Profesor Gonzalo;23977;2408;
Profesor Hamerman;16709;3784;
Profesor Karame;12554;2868;
Profesor Kendo;16416;118;
Profesor Lupilla;27916;3047;
Profesor Oñate;10920;2012;
Profesor Ortega;27108;4935;
Profesor Roger Springer;33898;1952;
Profesor Serres;32441;891;
Profesor Sr. González;28995;1569;
Profesor Timothy Wallace;22557;4833;
Profesor Ulop;31490;3836;
Profesor acusica;29393;3322;
Profesor cursillos;29894;1719;
Profesor de Nico;11709;431;
Profesor de Pancho;36228;431;
Profesor de autoescuela;12280;4050;
Profesor de baile;30085;434;
Profesor de biología;13093;4998;
Profesor de inglés;4260;3571;
Profesor de retórica;21115;3426;
Profesor de solfeo;37161;4998;
Profesor inglés;16499;2836;
Profesor matemáticas;11707;2836;
Profesor música;10367;2836;
Profesor natación;22896;3523;
Profesor vacilón;3307;2381;
Profesor ya;7966;1140;
Profesor;1219;5580;
Profesor;12897;2964;
Profesor;13690;1429;
Profesor;15480;4185;
Profesor;16004;997;
Profesor;16802;5580;
Profesor;19094;2848;
Profesor;19353;627;
Profesor;19566;2461;
Profesor;27381;4221;
Profesor;28834;4059;
Profesor;30488;1878;
Profesor;32715;4890;
Profesor;34489;5580;
Profesor;34870;1438;
Profesor;35339;1393;
Profesor;35918;2788;
Profesor;37763;5655;
Profesor;5612;5382;
Profesor;6980;5580;
Profesor;8675;574;
Profesor;9419;3849;
Professeur de chant;7745;3522;
Professeur de danse;17193;3522;
Professor Adams;28945;555;
Professor Barrett;4302;5555;
Professor Brown;33898;3902;
Professor Gruber;21717;3123;
Professor Guido De Rossi;15157;3126;
Professor Henry Douglas;11965;3152;
Professor Kamau;27639;1982;
Professor Marcelo Rinaldi;16328;735;
Professor Miralles;25332;2974;
Professor Montgomery;36231;1896;
Professor Pinto;5059;552;
Professor Poopsnaggle;10365;4528;
Professor Ulmenes;18588;1566;
Professor;1116;5512;
Professor;22221;3355;
Professor;25101;4466;
Professor;29043;5512;
Professor;29630;4872;
Professor;3137;5512;
Professor;34259;3487;
Professor;5612;5512;
Professor;5766;3888;
Professor;9975;1143;
Profeta;17033;5338;
Projectionist - New Movie;24726;403;
Projectionist - Old Movie;7405;403;
Promizoulin;4048;3416;
Propietario Jazz Bar;25576;3657;
Propietario bar;6719;245;
Propietario de Casa Anselmo;31152;1777;
Proprietario bisca;11848;2255;
Proprietor of the Bordello;6099;4091;
Prosecutor;5612;4931;
Prostitute;6612;4359;
Protagonista casting;7294;267;
Provincial;36645;1269;
Provinio Momo The Fist;33436;4377;
Proxeneta;19039;1668;
Proxeneta;8159;1636;
Proyeccionista;14918;4422;
Psicoanalista;19378;28;
Psicólogo;19044;5157;
Psicólogo;2994;2836;
Psicólogo;32929;5256;
Psicólogo;9276;1946;
Psicólogo;9954;3593;
Psicópata 1;19084;405;
Psicópata 2;15842;405;
Psicópata 3;23084;405;
Psicópata;15596;3488;
Psicopata;31236;4625;
Psiquiatra joven;35624;2846;
Psiquiatra;12554;3904;
Psiquiatra;1371;5664;
Psiquiatra;18042;1967;
Psiquiatra;1839;4570;
Psiquiatra;20096;3620;
Psiquiatra;20229;99;
Psiquiatra;21627;3632;
Psiquiatra;22516;324;
Psiquiatra;22922;2846;
Psiquiatra;34484;3640;
Psiquiatra;36602;3072;
Psiquiatra;6060;5338;
Psychiatrist;28820;1108;
Psychoanalyst;12517;3672;
Psychologist;27000;858;
Púas;28262;5018;
Público 3;21823;3281;
Publico Andarraso;35866;2947;
Público;20302;1942;
Público;7273;1942;
Publisher;35159;5127;
Pueblerino;13596;354;
Pueblerino;18704;845;
Puente;7298;5056;
Pueyo;5923;813;
Puig i Cadafalch;4725;2877;
Pujol;19899;3358;
Pujol;34870;3247;
Pulga;15014;3863;
Puncella;30499;2874;
Punch;12273;1495;
Punk;16062;2598;
Punk;29551;888;
Punk;35660;2598;
Punkito;1144;3322;
Punkito;2882;3322;
Punky Bar;25792;240;
Pupo;14699;446;
Pupo;15544;2616;
Puppet Performer;12031;2410;
Puppet Performer;17325;2410;
Puppet Performer;24955;2410;
Puppet Performer;32070;2410;
Puppet Performer;6102;2410;
Puskas;23663;713;
Putifar;36918;2895;
Quack-doctor;18739;375;
Quadre Flamenc;33471;2530;
Quadre Flamenc;33489;2530;
Quanna Parker;16526;5132;
Quasimodo;23178;672;
Quasimodo;24127;1445;
Quechua Master;7442;1938;
Queipo de Llano;1604;3530;
Queirós;27148;5313;
Queirós;7336;234;
Quentin;10247;5494;
Quentin;658;3228;
Quesero;37793;3053;
Quico;13513;2965;
Quico;21138;378;
Quico;578;3606;
Quillo;6398;2401;
Quim Balaguer;36027;4071;
Quim;17385;4703;
Quim;20189;564;
Quim;31637;3197;
Quimet;12025;1176;
Quimet;16477;3130;
Quimet;30576;1788;
Químico;11460;579;
Quincho;15533;4272;
Quini;31367;687;
Quinn;9034;1253;
Quino;29594;2230;
Quinqui del billar;2978;5218;
Quint;2257;3152;
Quintana;16376;3004;
Quintana;25101;1788;
Quintana;37403;2951;
Quintanilla;25413;1670;
Quintanilla;30732;5196;
Quintín Pereda;15480;5169;
Quintín;36321;1981;
Quinto;22008;3640;
Quiosquero;1553;5655;
Quiosquero;30235;2204;
Quiosquero;35010;1621;
Quiosquero;366;2689;
Quiosquero;9962;3473;
Quique Moreno;1503;3636;
Quique, el sobrino de Gloria;6243;2088;
Quique;31152;4828;
Quique;5564;372;
Quique;5630;2430;
Quique;8863;5320;
Quique;9427;816;
Quiquet;24545;5464;
Quirce;30722;3629;
Quiroga;1503;1504;
Quiroga;34874;3632;
Quispe;36790;2826;
Quitamal;17033;4601;
R.R.P.P.;34355;1305;
RAÚL;24068;141;
Rabib;6826;4225;
Racine;36683;3775;
Racing Official;20725;776;
Rachid;10638;3308;
Rachid;2926;2245;
Radecks Assistant;15827;3892;
Raden;25576;737;
Radige;16857;1143;
Radio Announcer;6289;5372;
Radio Operator;8919;658;
Radio Producer;15822;5659;
Radio Reporter;30613;2648;
Radio Speaker;16639;2953;
Radio Speaker;21814;2953;
Radio Voice;5684;2069;
Radio assistant;7520;3446;
Radio operator, Vasco de Gama;21739;4120;
Radio operator;51;2738;
Radio producers husband;17939;3446;
Rafa Niño;14875;1348;
Rafa Santaolalla;16187;3066;
Rafa, Manus brother;12960;578;
Rafa;10647;1270;
Rafa;11301;1730;
Rafa;12196;840;
Rafa;12720;412;
Rafa;13093;2148;
Rafa;14600;3319;
Rafa;15675;4989;
Rafa;15675;4998;
Rafa;16187;1857;
Rafa;17542;5663;
Rafa;19288;3570;
Rafa;21341;2665;
Rafa;22681;1551;
Rafa;22718;2313;
Rafa;23807;1723;
Rafa;24903;5318;
Rafa;25576;3321;
Rafa;26635;4745;
Rafa;27608;1561;
Rafa;2804;81;
Rafa;28741;3162;
Rafa;29422;4753;
Rafa;30732;1348;
Rafa;33543;2761;
Rafa;36919;692;
Rafael El Gallo;26674;591;
Rafael Jiménez;12272;338;
Rafael Suárez;941;5654;
Rafael Vélez;21026;3649;
Rafael;10647;234;
Rafael;11046;791;
Rafael;12942;1010;
Rafael;15022;696;
Rafael;16187;2214;
Rafael;17240;3593;
Rafael;18260;4064;
Rafael;19506;5548;
Rafael;20992;4620;
Rafael;22370;3190;
Rafael;2485;1051;
Rafael;25826;1316;
Rafael;26818;1995;
Rafael;27597;2963;
Rafael;28413;969;
Rafael;28668;3145;
Rafael;28741;2835;
Rafael;2978;2577;
Rafael;2994;341;
Rafael;31041;5133;
Rafael;3242;4895;
Rafael;34489;3064;
Rafael;4307;4827;
Rafael;546;4806;
Rafael;6824;4759;
Rafael;791;1812;
Rafaelito;29232;2917;
Rafaelo;37728;5023;
Rafel;16477;1386;
Raffanelli;8935;4704;
Rafi;32310;3640;
Rafi;5845;5218;
Rafita;32400;726;
Rage;22635;4608;
Rage;30613;4608;
Ragotin;34906;1331;
Rahman;16509;2894;
Rai;5512;578;
Raider;9537;4608;
Railroad Colonel;28791;4713;
Railroad Worker;2842;5103;
Railway Station Chief;6927;3098;
Raimon Montsolís;4772;4071;
Raimón;8053;324;
Raimundo Álvarez;24227;2893;
Raimundo Medrano;35167;1393;
Raimundo;37770;3227;
Raimundo;822;1525;
Rainer;11254;3136;
Rains;17010;2298;
Ralph Richards;16695;2702;
Ralph;20696;2996;
Ralph;24127;1317;
Ralph;24984;3027;
Ralph;4961;3236;
Ralph;4961;3318;
Ralph;933;5610;
Rambo;34984;2749;
Rambo;9384;3933;
Ramírez - funcionario incompetente;791;2486;
Ramirez Primero;8941;5277;
Ramírez;13093;1071;
Ramírez;13093;2895;
Ramirez;23024;5196;
Ramirez;34855;1366;
Ramírez;36099;3072;
Ramirez;36478;1656;
Ramirez;37051;1938;
Ramirez;5315;4129;
Ramirín;10934;1670;
Ramirín;23462;2676;
Ramiro Casares;35603;4631;
Ramiro Lanza;28791;1249;
Ramiro Orellana;8210;2945;
Ramiro Pacheco;31152;2195;
Ramiro niño;31275;2676;
Ramiro, the pathologist;33027;546;
Ramiro;10107;4803;
Ramiro;11123;1876;
Ramiro;11282;726;
Ramiro;11673;5664;
Ramiro;13596;4022;
Ramiro;16187;1468;
Ramiro;18500;5627;
Ramiro;19970;3731;
Ramiro;20189;3120;
Ramiro;22336;3053;
Ramiro;22775;3571;
Ramiro;23607;3593;
Ramiro;25399;29;
Ramiro;259;2564;
Ramiro;28413;3662;
Ramiro;32902;3725;
Ramiro;35167;2676;
Ramiro;35624;3108;
Ramiro;37376;1791;
Ramiro;37763;2646;
Ramón Alcañiz;25399;1569;
Ramón Baquero;7209;1788;
Ramon Casals Jr.;21707;1681;
Ramón Casals;26380;1681;
Ramon Ceballos;2065;4983;
Ramón Clemente García;32437;2877;
Ramón Llull;4725;1243;
Ramón Maello;822;2884;
Ramón María;12714;4400;
Ramón Panizo;21321;3799;
Ramon Pi;4772;2936;
Ramón Picavea;17470;3718;
Ramón Picavea;17471;3718;
Ramón Pichot;11842;1664;
Ramón Pozuelo;21275;1411;
Ramón Prats;23201;1588;
Ramón Ramos;9862;583;
Ramon Serrano;10540;4615;
Ramon Varona;35654;1365;
Ramon Vicente;26178;2610;
Ramón Vidal;7868;4938;
Ramón Yarritu;28741;222;
Ramón Yarritu;28741;964;
Ramon de Medeira;10708;5135;
Ramón;10130;2835;
Ramón;11154;2646;
Ramón;11302;2187;
Ramón;11673;5664;
Ramon;11682;135;
Ramon;11791;2440;
Ramón;13280;3849;
Ramón;15596;3570;
Ramón;16187;2790;
Ramón;1657;2564;
Ramón;17033;3606;
Ramón;17033;5341;
Ramon;17033;5375;
Ramón;18581;4993;
Ramón;1920;5408;
Ramón;19506;1955;
Ramón;19905;5058;
Ramón;19993;5334;
Ramón;21432;4281;
Ramón;21627;1942;
Ramón;22232;1770;
Ramón;24127;3683;
Ramón;24614;366;
Ramón;24770;372;
Ramón;25101;645;
Ramón;25362;2179;
Ramón;25826;3649;
Ramón;26034;4895;
Ramon;27341;2609;
Ramón;27608;2488;
Ramón;27944;3052;
Ramón;28156;1245;
Ramón;28413;703;
Ramón;28741;3266;
Ramón;29702;3337;
Ramon;2987;3803;
Ramón;30005;1413;
Ramón;30393;4931;
Ramón;31236;5395;
Ramón;31722;3089;
Ramón;31955;5273;
Ramón;32438;2816;
Ramón;33163;3805;
Ramón;34945;2997;
Ramón;36171;5390;
Ramón;36333;4924;
Ramón;37727;2064;
Ramon;37873;2609;
Ramón;4307;2912;
Ramon;4508;5590;
Ramón;524;31;
Ramón;546;3655;
Ramón;5781;3755;
Ramón;5876;2323;
Ramón;6707;2759;
Ramón;8250;2323;
Ramón;8342;5654;
Ramon;8675;4513;
Ramón;8917;5124;
Ramón;9427;5627;
Ramonet;22662;2419;
Ramonet;22930;2958;
Ramons Driver;3277;135;
Ramos, padre de Paca;25127;4418;
Ramos;10741;1337;
Ramos;11169;1506;
Ramos;18401;1482;
Ramos;28791;2811;
Ramos;35769;3769;
Ramos;4800;3672;
Ramos;6438;3769;
Ramos;9401;4894;
Rampín;7313;3016;
Rampín;822;3274;
Ramsés;35113;1570;
Rangoni;33415;646;
Raoul;16565;5141;
Raousset;1766;5601;
Raphael;31310;3852;
Rapist;10583;3403;
Rapp;8004;3412;
Rat Ratter;6243;3635;
Rate;19039;586;
Ratolí;7729;5149;
Ratón de ciudad;3389;2756;
Rauf;27896;3197;
Raúl Cisneros;28921;4931;
Raúl Gamboa;15474;1041;
Raúl Sánchez;25399;5636;
Raul Sebastián;28526;546;
Raúl Vidal;29223;1888;
Raúl, child;2549;1051;
Raúl;10580;2990;
Raúl;11640;2803;
Raul;11793;1134;
Raúl;12280;1632;
Raúl;13390;4762;
Raul;13530;894;
Raúl;15474;636;
Raúl;18623;1512;
Raúl;2158;5100;
Raul;24094;1938;
Raul;24219;4539;
Raúl;29071;668;
Raul;2978;2704;
