role_name;idPer;idObra;idPapel;
Olga;35476;5272;48863;
Olga;7256;4851;48864;
Olga;9234;3470;48865;
Oliana Molls;25867;4210;48866;
Olimpia Pélissier;2480;4704;48867;
Olimpia;11455;4704;48868;
Olimpia;19004;1897;48869;
Olimpia;9060;4499;48870;
Olinka, the Maid;15821;2498;48871;
Oliva Salvoni;30059;3411;48872;
Olivares;28741;3970;48873;
Oliver Cromwell;16558;5141;48874;
Oliver Olli Bergmann;37054;3935;48875;
Oliver Ross;10010;2452;48876;
Oliver Wyatt;4866;2539;48877;
Oliver;21499;4339;48878;
Oliverio;14272;3325;48879;
Oliverio;37555;3325;48880;
Oliveros;16187;3016;48881;
Olivia Newton John;11104;3852;48882;
Olivia Newton John;13394;3852;48883;
Olivia joven;24657;1719;48884;
Olivia niña;5648;1719;48885;
Olivia;15926;1443;48886;
Olivia;18873;3032;48887;
Olivia;3090;1561;48888;
Olivia;31412;317;48889;
Olivia;33071;5149;48890;
Olivia;6704;1719;48891;
Olivier;34251;5107;48892;
Olleres;3266;3145;48893;
Olley;4870;1362;48894;
Olsen;33898;5512;48895;
Olvido Montal;32971;1089;48896;
Olvido;16201;2305;48897;
Olvido;16295;2093;48898;
Olvido;32647;3053;48899;
Olympe;10337;5141;48900;
Om;23395;1142;48901;
Omaccio;9984;2615;48902;
Omar Hazim;9910;1617;48903;
Omar;16611;4608;48904;
Omar;4125;4022;48905;
Omar;8850;3517;48906;
Ombasi;5234;692;48907;
Ona;3997;2230;48908;
Onán;8675;1783;48909;
Oncle Etienne;25293;5254;48910;
Oncle;9563;4628;48911;
One Eyed Jack;19290;2730;48912;
One Eyed Sailor;6778;2600;48913;
One of The Subverts;3215;3864;48914;
One of The Subverts;3332;3864;48915;
One of The Subverts;36456;3864;48916;
One of The Subverts;9273;3864;48917;
One of the murderers of Roche;9558;5070;48918;
One-Legged Man;36388;5127;48919;
One;26789;2873;48920;
Onion Stark;24365;906;48921;
Onofre Bouvila;21423;2874;48922;
Ontiveros;6060;433;48923;
Op;23666;2411;48924;
Operador Grúa Grosnik;934;1719;48925;
Operador Radio;2431;1531;48926;
Operador Telefónica;21210;1033;48927;
Operador fragua;17934;366;48928;
Operador inglés;32524;1611;48929;
Operador vídeo;35480;267;48930;
Operador;22192;234;48931;
Operadora fragua;31389;366;48932;
Operadora;10989;2219;48933;
Operadora;25681;2219;48934;
Operario Taller;11607;429;48935;
Operario Taller;20685;429;48936;
Operario de la Linea Caliente;4679;636;48937;
Operario;19768;1249;48938;
Operario;30730;1041;48939;
Operario;31176;4303;48940;
Optimista;36249;62;48941;
Orado;694;418;48942;
Orador;32224;3196;48943;
Orador;7079;4922;48944;
Orador;8675;4295;48945;
Oradora;24598;3470;48946;
Orateur conférence;30806;2770;48947;
Orator at the House of Culture;9071;2440;48948;
Orazio;25169;3616;48949;
Orbea;4356;2124;48950;
Orbec;17890;2303;48951;
Orbeliani;17163;1282;48952;
Ordenança empresa Fils;4936;2530;48953;
Ordenanza;31173;2947;48954;
Ordenanza;8130;4253;48955;
Orderly;31508;427;48956;
Ordóñez;1742;481;48957;
Ordoño;35361;1103;48958;
Orejas;36824;561;48959;
Orencio;11123;5552;48960;
Oreste;1237;3062;48961;
Orestes;18577;2244;48962;
Organizador;24097;196;48963;
Organizador;35526;196;48964;
Organizador;4282;4069;48965;
Organizador;7162;196;48966;
Orgullo;33273;3631;48967;
Orinoco;6039;4227;48968;
Oriol Serrat;7838;5311;48969;
Oriol;1013;4806;48970;
Oriol;11961;3291;48971;
Oriol;23201;2948;48972;
Oriol;34440;557;48973;
Orlandini;34165;2616;48974;
Orlandito;25376;2305;48975;
Orlando;14069;99;48976;
Orlando;18629;2440;48977;
Orna Astrina;5761;2370;48978;
Oro;29830;1718;48979;
Orofesor Liceo;12108;1566;48980;
Orosia;22418;1687;48981;
Orovio;24509;3718;48982;
Orovio;24510;3718;48983;
Orquesta Kiosco;34313;1788;48984;
Orquesta cubana;10159;4231;48985;
Orquesta cubana;17180;4231;48986;
Orquesta cubana;21941;4231;48987;
Orquesta cubana;22116;4231;48988;
Orquesta cubana;27687;4231;48989;
Orquesta cubana;2859;4231;48990;
Orquesta cubana;37498;4231;48991;
Orquesta cubana;37564;4231;48992;
Orquesta;14687;2305;48993;
Orquesta;18424;2305;48994;
Orquesta;30089;2305;48995;
Orquesta;35152;2305;48996;
Orquesta;5751;2305;48997;
Orso Banti;34259;2589;48998;
Orso, the desertor;40;2614;48999;
Ortalora;5872;698;49000;
Ortega;1423;5127;49001;
Ortega;16187;3683;49002;
Ortega;24224;4746;49003;
Ortega;28354;3171;49004;
Ortega;29983;711;49005;
Ortensia;7825;2589;49006;
Ortiz;22872;4931;49007;
Osaska;10317;4303;49008;
Osborne;10055;5555;49009;
Osborne;12280;5555;49010;
Oscar Bandera, el taxista;27451;4269;49011;
Óscar Marsal;24614;3098;49012;
Óscar Rius;15010;4269;49013;
Oscar as invisible boy;601;4240;49014;
Oscar;11707;1656;49015;
Óscar;12272;2542;49016;
Óscar;15474;1071;49017;
Óscar;15596;3517;49018;
Oscar;155;5186;49019;
Óscar;18216;2017;49020;
Óscar;18216;3088;49021;
Óscar;18216;4239;49022;
Óscar;18652;1218;49023;
Óscar;19678;4647;49024;
Óscar;19909;4400;49025;
Óscar;23178;4791;49026;
Oscar;24773;2305;49027;
Oscar;26511;1942;49028;
Óscar;27738;4803;49029;
Oscar;31167;4914;49030;
Óscar;31500;5060;49031;
Oscar;31718;2954;49032;
Oscar;32619;971;49033;
Oscar;4768;4801;49034;
Oscar;5997;2964;49035;
Oscar;7192;2477;49036;
Oscar;7578;3586;49037;
Óscar;7976;3819;49038;
Oscar;982;4240;49039;
Oscura;1115;5159;49040;
Ose;6344;1769;49041;
Oskar;3790;2712;49042;
Osman;10802;2477;49043;
Osnofla;33638;4052;49044;
Osorio;9862;1218;49045;
Osrain;88;2818;49046;
Osuña;1084;4677;49047;
Osvaldo Marcos;14118;4961;49048;
Osvaldo Pistoni;9291;3249;49049;
Oswald;12174;1561;49050;
Oswaldo Briceño;28177;1336;49051;
Oswaldo;14159;4022;49052;
Oswaldo;20176;636;49053;
Oswaldo;3545;3162;49054;
Oswaldo;6359;2194;49055;
Otálora;27434;1016;49056;
Otelo;13280;1650;49057;
Otero;35808;556;49058;
Otero;5654;1627;49059;
Otón;15539;3346;49060;
Otorrino;26023;3798;49061;
Otra Nieta de Melesio Sandoval;35820;1336;49062;
Otra Surf;17531;4849;49063;
Otra camarera;19704;5218;49064;
Otra mujer;8463;789;49065;
Otro Guardaespaldas;9816;1504;49066;
Otro camarero;16152;1033;49067;
Otro camarero;29198;2179;49068;
Otro ciego;14632;979;49069;
Otro;14871;3227;49070;
Otto Kramer;4961;5236;49071;
Otto Midelman;32590;3539;49072;
Otto Warfel;34028;3126;49073;
Otto adolescente;24930;3539;49074;
Otto joven;21341;3539;49075;
Otto niño;21972;3539;49076;
Otto;25242;1793;49077;
Otto;27767;3533;49078;
Otto;27767;3635;49079;
Otto;27809;2805;49080;
Otto;7416;4909;49081;
Otton el grande;34179;2823;49082;
Ousmane;17192;1890;49083;
Ouvrier statue;11421;1331;49084;
Ouvrière inhalations;22709;2152;49085;
Ovejero;5899;5419;49086;
Ovidio;28727;2947;49087;
Oviedo;9021;1788;49088;
Ovni Topollino Coupé;6102;1719;49089;
Ovni;19693;3893;49090;
Ovomorphus;26397;2411;49091;
Owen;6986;4709;49092;
Owner of the Coffee Shop;33402;5138;49093;
Owner of the Restaurant;35308;5138;49094;
Oyente programa de radio;34852;847;49095;
P-Goto;21758;3601;49096;
P. Carmelita;28995;2012;49097;
P. Papo;953;471;49098;
P. Taulé;8430;4754;49099;
P. Tinto joven;3905;1719;49100;
P. Tinto niño;5647;1719;49101;
P. Tinto original;20555;1719;49102;
P. Tinto;7681;1719;49103;
PCP Boy;28411;236;49104;
PCP Man;13168;236;49105;
PETER;2603;4984;49106;
PK;12656;4849;49107;
PNN 1;2284;4655;49108;
PNN 2;37092;4655;49109;
Pablito Mas;30697;2936;49110;
Pablito;35288;3350;49111;
Pablito;8494;1473;49112;
Pablo & Pedro Ceniza;19486;5136;49113;
Pablo - el profesor;32967;3156;49114;
Pablo - físico y alquimista;25353;1124;49115;
Pablo 2;15004;324;49116;
Pablo Cires;31759;859;49117;
Pablo Gómez;24456;340;49118;
Pablo Herrera;18500;4820;49119;
Pablo Jordan;21822;4471;49120;
Pablo Munilla;11123;1818;49121;
Pablo Niño;37491;4291;49122;
Pablo Padre;18216;324;49123;
Pablo Quintero;27434;3000;49124;
Pablo Seguno;29165;1365;49125;
Pablo joven;11785;1407;49126;
Pablo;10631;4202;49127;
Pablo;1066;3593;49128;
Pablo;1067;1269;49129;
Pablo;10920;3102;49130;
Pablo;11809;4609;49131;
Pablo;13984;4291;49132;
Pablo;14491;2064;49133;
Pablo;14491;749;49134;
Pablo;14677;70;49135;
Pablo;15384;1044;49136;
Pablo;15557;1097;49137;
Pablo;16412;561;49138;
Pablo;17408;879;49139;
Pablo;18216;3350;49140;
Pablo;18316;2759;49141;
Pablo;19113;2394;49142;
Pablo;19899;3247;49143;
Pablo;20382;5184;49144;
Pablo;22357;3351;49145;
Pablo;22996;3075;49146;
Pablo;23263;4291;49147;
Pablo;23557;2965;49148;
Pablo;24068;3562;49149;
Pablo;2496;969;49150;
Pablo;25075;4763;49151;
Pablo;25475;1938;49152;
Pablo;26014;3611;49153;
Pablo;26083;2650;49154;
Pablo;27430;324;49155;
Pablo;27861;4291;49156;
Pablo;28741;708;49157;
Pablo;29223;3131;49158;
Pablo;29463;5608;49159;
Pablo;30878;3109;49160;
Pablo;31167;2874;49161;
Pablo;31421;1455;49162;
Pablo;31762;2278;49163;
Pablo;31982;5277;49164;
Pablo;32419;1047;49165;
Pablo;32943;1851;49166;
Pablo;3348;3505;49167;
Pablo;34138;1369;49168;
Pablo;34265;252;49169;
Pablo;34334;1531;49170;
Pablo;34480;476;49171;
Pablo;34874;4671;49172;
Pablo;35067;1225;49173;
Pablo;36385;3964;49174;
Pablo;37082;5219;49175;
Pablo;4579;243;49176;
Pablo;5267;4543;49177;
Pablo;613;3531;49178;
Pablo;6547;5134;49179;
Pablo;7057;2408;49180;
Pablo;7325;2792;49181;
Pablo;8391;3640;49182;
Pablo;87;1912;49183;
Pablo;9908;5159;49184;
Pablos Father;21838;1938;49185;
Pablos, el Buscón;822;1461;49186;
Pablote;2206;970;49187;
Paca Lago;6418;1611;49188;
Paca Távora;28350;1832;49189;
Paca la del Duende;35559;4207;49190;
Paca;16576;5419;49191;
Paca;1669;2191;49192;
Paca;28572;1990;49193;
Paca;28894;3555;49194;
Paca;2983;2759;49195;
Paca;3091;1730;49196;
Paca;31169;1612;49197;
Paca;35602;4418;49198;
Paca;35725;5229;49199;
Paca;3692;341;49200;
Paca;5622;4352;49201;
Pacheco;33130;4016;49202;
Pacho Robia;9494;2947;49203;
Pacho;34677;2488;49204;
Pacient;22854;4754;49205;
Pacient;4725;4754;49206;
Pacienta 1;27885;2055;49207;
Pacienta 2;31643;2055;49208;
Paciente 1;10647;4317;49209;
Paciente 1;13010;2055;49210;
Paciente 2;3425;2055;49211;
Paciente 2;4606;4317;49212;
Paciente 3;21089;4317;49213;
Paciente 4;2224;4317;49214;
Paciente Atado;37583;2513;49215;
Paciente Escayolado;16187;2513;49216;
Paciente Zoófilo;2922;2513;49217;
Paciente con muletas;29519;262;49218;
Paciente desquiciado;21316;1131;49219;
Paciente jugador de póquer;34484;4085;49220;
Paciente subido a la lámpara;25982;262;49221;
Paciente;18828;262;49222;
Paciente;19887;262;49223;
Paciente;22574;5025;49224;
Paciente;27803;262;49225;
Paciente;31432;4093;49226;
Paciente;36254;1116;49227;
Paciente;6678;3836;49228;
Paciente;6992;262;49229;
Paciña;3166;4814;49230;
Pacita;10828;3713;49231;
Paco Andújar;11123;2790;49232;
Paco Barroso;28413;4791;49233;
Paco Bodegas;23201;3108;49234;
Paco El Gordo;19584;1547;49235;
Paco Gómez;18702;5272;49236;
Paco Hernández Gil;791;1367;49237;
Paco Huertas;21707;569;49238;
Paco Lebreda;8832;5283;49239;
Paco Luque;10349;5291;49240;
Paco Reine;24614;2493;49241;
Paco Romero;8711;3426;49242;
Paco Tilla;1798;2962;49243;
Paco Valduque;1471;5291;49244;
Paco Ventura Chapete;13785;2827;49245;
Paco Ventura Chapete;7889;2827;49246;
Paco de joven;29059;4652;49247;
Paco el Ciruelo;19054;3321;49248;
Paco, El Bajo;18377;3629;49249;
Paco;10072;3374;49250;
Paco;10427;3862;49251;
Paco;10631;3657;49252;
Paco;1112;2718;49253;
Paco;12269;5018;49254;
Paco;13186;1936;49255;
Paco;13779;2690;49256;
Paco;14084;5100;49257;
Paco;14677;161;49258;
Paco;14677;1797;49259;
Paco;1503;493;49260;
Paco;15596;1610;49261;
Paco;17529;5311;49262;
Paco;18377;4253;49263;
Paco;1889;1770;49264;
Paco;1920;2942;49265;
Paco;1920;5494;49266;
Paco;20585;1789;49267;
Paco;20585;1790;49268;
Paco;20808;3823;49269;
Paco;20902;788;49270;
Paco;21104;3709;49271;
Paco;21105;3709;49272;
Paco;2120;1918;49273;
Paco;2120;1919;49274;
Paco;21327;4422;49275;
Paco;22886;1362;49276;
Paco;22895;3566;49277;
Paco;23136;2577;49278;
Paco;23834;4069;49279;
Paco;23871;2241;49280;
Paco;24437;4814;49281;
Paco;24456;1612;49282;
Paco;24955;1787;49283;
Paco;25399;5649;49284;
Paco;25848;687;49285;
Paco;25933;3358;49286;
Paco;27597;587;49287;
Paco;2804;4652;49288;
Paco;28741;4302;49289;
Paco;29117;2738;49290;
Paco;2938;2101;49291;
Paco;2951;5599;49292;
Paco;2994;2835;49293;
Paco;30732;3893;49294;
Paco;30800;4753;49295;
Paco;31200;4079;49296;
Paco;31300;1596;49297;
Paco;31421;1789;49298;
Paco;31421;718;49299;
Paco;31421;867;49300;
Paco;31490;1413;49301;
Paco;31759;135;49302;
Paco;31759;3049;49303;
Paco;31759;354;49304;
Paco;32159;1990;49305;
Paco;32471;365;49306;
Paco;34331;729;49307;
Paco;35284;1850;49308;
Paco;35361;63;49309;
Paco;35897;2000;49310;
Paco;36027;2615;49311;
Paco;37435;798;49312;
Paco;4725;129;49313;
Paco;545;2255;49314;
Paco;6010;1718;49315;
Paco;6689;5180;49316;
Paco;6727;1198;49317;
Paco;7024;2783;49318;
Paco;7196;1876;49319;
Paco;7681;3686;49320;
Paco;7889;3620;49321;
Paco;8131;4828;49322;
Paco;8670;4463;49323;
Paco;9427;29;49324;
Paco;9427;3621;49325;
Pacual;5784;5090;49326;
Paddy Noonan;12158;4214;49327;
Padilla, Victorinas grandfather;1645;375;49328;
Padilla;16187;2884;49329;
Padilla;1734;3404;49330;
Padilla;30499;3;49331;
Padilla;6153;375;49332;
Padín;35624;4631;49333;
Padrastro de Crista;17033;4389;49334;
Padre Accidente;22122;4914;49335;
Padre Alberto;27467;1844;49336;
Padre Albiol;19899;3108;49337;
Padre Alcántara;13500;1990;49338;
Padre Alfonso;12556;1844;49339;
Padre Alonso;7306;3120;49340;
Padre Amón;656;4069;49341;
Padre Andreani, poi Papa Giovanni Clemente I;33294;3974;49342;
Padre Andrés;1213;4020;49343;
Padre Andrés;12293;1403;49344;
Padre Ángel;16889;1517;49345;
Padre Angela;16180;5112;49346;
Padre Anselmo;12407;875;49347;
Padre Antonio Bissus;4437;2827;49348;
Padre Antonio;36979;4772;49349;
Padre Antonio;7868;3920;49350;
Padre Apellániz;1195;808;49351;
Padre Bautizo;29180;3838;49352;
Padre Bellot;11530;1604;49353;
Padre Belmonte;28127;591;49354;
Padre Benito;12951;5654;49355;
Padre Benito;31955;4249;49356;
Padre Bruno Martello;3768;3974;49357;
Padre Bueno;10191;2408;49358;
Padre Cáceres;25933;5244;49359;
Padre Caín;32780;713;49360;
Padre Calleja;14677;2895;49361;
Padre Calvo;14677;2924;49362;
Padre Calvo;14677;4016;49363;
Padre Calvo;14677;4338;49364;
Padre Carlos;16634;1448;49365;
Padre Carmen;9789;2974;49366;
Padre Church;2668;1360;49367;
Padre Clara;19905;3805;49368;
Padre Daniel;24965;37;49369;
Padre Domingo;7832;2126;49370;
Padre Donato;33298;272;49371;
Padre Eugenio;13684;3315;49372;
Padre Familia;7383;1540;49373;
Padre Fátima;8776;4443;49374;
Padre Gallardo;29571;5124;49375;
Padre Gatica;33268;889;49376;
Padre Guijarro;24984;1116;49377;
Padre Hilario;6699;3765;49378;
Padre Ignacio;10692;4393;49379;
Padre Ignacio;35284;2930;49380;
Padre Inocenti;1536;2703;49381;
Padre Javi;14647;3849;49382;
Padre Jon;3791;81;49383;
Padre José;25413;1428;49384;
Padre José;29945;1495;49385;
Padre Juan;15474;3018;49386;
Padre Juan;3688;979;49387;
Padre Leo Mínguez;10072;1618;49388;
Padre Lisa;30731;2126;49389;
Padre Llaneza;28573;1163;49390;
Padre Lolo;23499;3755;49391;
Padre López;28823;3426;49392;
Padre Luis;15596;1844;49393;
Padre Luis;37383;2635;49394;
Padre Manuel;10611;3426;49395;
Padre Manuel;28716;1844;49396;
Padre Marciano;30789;1719;49397;
Padre María;10076;4845;49398;
Padre María;6689;1522;49399;
Padre Matilde;18829;168;49400;
Padre Matteo;25058;3126;49401;
Padre Memé;31671;1587;49402;
Padre Miguel;1503;1844;49403;
Padre Miguel;20717;870;49404;
Padre Nereida;7353;1117;49405;
Padre Nicolás;32807;1531;49406;
Padre Niño Gordo;2465;1540;49407;
Padre Novia 1;24903;4136;49408;
Padre Octavio;16405;2241;49409;
Padre Oliveros;35277;1482;49410;
Padre Onofre;16477;2874;49411;
Padre Orduña;11530;4443;49412;
Padre Parra;5784;970;49413;
Padre Paula;23607;4443;49414;
Padre Rebollo;19506;5196;49415;
Padre Redford;25523;1619;49416;
Padre Robillot;37309;2325;49417;
Padre Roque;9383;3384;49418;
Padre Saila;25848;4524;49419;
Padre Salvador;34388;4774;49420;
Padre Silvia;24856;1348;49421;
Padre Soto;18581;729;49422;
Padre Toto;13680;1878;49423;
Padre Vanessa;22486;118;49424;
Padre Varga;19720;4214;49425;
Padre Vázquez;2922;3779;49426;
Padre Velasco;18377;364;49427;
Padre Vigil;36988;5601;49428;
Padre Vitorino;14677;3264;49429;
Padre adottivo di Amelia;6078;4371;49430;
Padre de Adela;5151;4848;49431;
Padre de Adelita;9427;4299;49432;
Padre de Agapito;11729;1116;49433;
Padre de Álvaro;3101;3800;49434;
Padre de Amaia;7868;5292;49435;
Padre de Amancio;19493;4788;49436;
Padre de Ana;13769;5464;49437;
Padre de Ana;14732;1021;49438;
Padre de Ana;9006;37;49439;
Padre de Ángela;1757;3530;49440;
Padre de Angélica;5759;4146;49441;
Padre de Angélica;791;784;49442;
Padre de Angelita;25978;5552;49443;
Padre de Ann;18641;2486;49444;
Padre de Anna;22049;3311;49445;
Padre de Anna;9096;4746;49446;
Padre de Antonio;10786;2497;49447;
Padre de Antonio;1645;5394;49448;
Padre de Antonio;17200;3148;49449;
Padre de Antonio;5784;583;49450;
Padre de Antonio;6727;945;49451;
Padre de Aramis;30960;3014;49452;
Padre de Aurelia;21822;4230;49453;
Padre de Aurora niña;6727;3875;49454;
Padre de Avelina;16634;5010;49455;
Padre de Begoña;19899;2912;49456;
Padre de Blanca;29198;3329;49457;
Padre de Candela;25738;1416;49458;
Padre de Carlitos;16611;2964;49459;
Padre de Carlos;27608;2523;49460;
Padre de Carmen;16957;3618;49461;
Padre de Carroña;11627;1839;49462;
Padre de Chelo;7306;1394;49463;
Padre de Chus;7306;4922;49464;
Padre de Clara;8832;147;49465;
Padre de Colón;13684;1078;49466;
Padre de Curro;13320;2381;49467;
Padre de Daniel;7868;5363;49468;
Padre de Daniela;32965;4450;49469;
Padre de Don Juan;1067;1329;49470;
Padre de El Lute;10945;1393;49471;
Padre de Elisa;29705;517;49472;
Padre de Elisa;29705;5402;49473;
Padre de Elisa;29705;5506;49474;
Padre de Elisa;29705;5551;49475;
Padre de Elisa;9019;3640;49476;
Padre de Evelio;28727;3089;49477;
Padre de Frasquita;16957;1394;49478;
Padre de Gamboa;15480;1041;49479;
Padre de Guzman;7667;2588;49480;
Padre de Héctor;31118;2497;49481;
Padre de Isabel;13596;2665;49482;
Padre de Isabel;35277;2710;49483;
Padre de Joao;31722;2999;49484;
Padre de José Manuel;37062;5498;49485;
Padre de José María;31490;730;49486;
Padre de José;25180;1416;49487;
Padre de José;34368;129;49488;
Padre de Juan;12517;1482;49489;
Padre de Konradín;13690;279;49490;
Padre de Lola;37763;3633;49491;
Padre de Luci;7868;636;49492;
Padre de Lucía;13596;5184;49493;
Padre de Lucía;5784;3990;49494;
Padre de Luisa;36370;2270;49495;
Padre de Lulú;30878;3350;49496;
Padre de Magda;14677;876;49497;
Padre de Maika;37062;840;49498;
Padre de Malena;8134;3713;49499;
Padre de Marcelo;12407;4067;49500;
Padre de Marcos;25464;4739;49501;
Padre de Marga;31526;4095;49502;
Padre de Margot;791;1456;49503;
Padre de María;7681;1181;49504;
Padre de Mariam;9096;3548;49505;
Padre de Marina;23551;3343;49506;
Padre de Marina;34480;3284;49507;
Padre de Marta;31490;5239;49508;
Padre de Maureen;8675;1875;49509;
Padre de Melissa;21808;4919;49510;
Padre de Miguel;24229;1848;49511;
Padre de Mirta;36340;1531;49512;
Padre de Nani;33144;3802;49513;
Padre de Narciso;24227;1803;49514;
Padre de Nicolás;12407;1610;49515;
Padre de Ona;8424;2230;49516;
Padre de Orencio;9427;5552;49517;
Padre de Paco;16957;4652;49518;
Padre de Paloma;15596;3136;49519;
Padre de Paula;21735;1112;49520;
Padre de Paz;36370;3063;49521;
Padre de Pepi;29263;1812;49522;
Padre de Quinto y Lagarta;10076;3640;49523;
Padre de Rafi;22916;3640;49524;
Padre de Ramiro;14732;3662;49525;
Padre de Roberto;30800;4245;49526;
Padre de Rodrigo;21822;1387;49527;
Padre de Rosa;11530;5192;49528;
Padre de Rosa;12517;3053;49529;
Padre de Rubén;7784;4219;49530;
Padre de San Antonio;17592;2414;49531;
Padre de Sergio;21432;1747;49532;
